id,firstname,lastname,citizenid,age
2,Chimeg,Baldan,BH98,23
3,Gerel,Tsog,DA86,35
4,Kherlen,Sukh,BU79,42
5,Badral,Damchaa,ER89,32
6,Dondog,Uuree,DO96,25
7,Dash,Byamba,UB92,29
8,Bat,Bayar,UB02,19
9,Saran,Tuvshin,DU97,24
10,Naran,Saikhan,AR91,30
12,Chimeg,Baldan,BH98,23
13,Gerel,Tsog,DA86,35
14,Kherlen,Sukh,BU79,42
15,Badral,Damchaa,ER89,32
16,Dondog,Uuree,DO96,25
17,Dash,Byamba,UB92,29
18,Bat,Bayar,UB02,19
19,Saran,Tuvshin,DU97,24
20,Naran,Saikhan,AR91,30
25,Khongorzul,Gantulga,UB95,22
26,Khongorzul,Gantulga,UB95,22
1,Suren,Itgel,SU01,20
11,Suren,Itgel,SU01,20
